IT要求	説明	業務要求
来客数・売上管理システム	日次・月次の来客数、入浴料収入、物販売上を記録・集計し、月間売上500万円の目標に対する進捗をリアルタイムで可視化するシステム	収益目標達成のための集客・運営管理
改装効果測定ダッシュボード	改装前後の来客数、売上、顧客属性（年齢層・来訪頻度）のデータを収集・比較分析し、投資効果（ROI）をグラフで表示するダッシュボード	改装効果の測定・評価と継続改善
町おこし申請支援システム	町おこしプロジェクト認定申請に必要な実績データ（来客数推移、地域イベント開催実績、地域貢献活動記録）を自動集計し、申請書類の作成を支援するシステム	町おこしプロジェクト認定の申請・取得
事業承継進捗管理システム	事業承継計画のマイルストーンと進捗状況を管理し、息子への権限移譲スケジュール、引継ぎタスクの完了状況を追跡・可視化するシステム	事業承継計画の策定と実施
銭湯SNS・情報発信管理システム	銭湯の歴史・文化・日常の様子をSNS（Instagram、X等）で発信するためのコンテンツ管理・予約投稿機能と、フォロワー数・エンゲージメント率を計測する分析機能を備えたシステム	地域への誇りと愛着を育む情報発信
会員・リピーター管理システム	会員登録・ポイント付与・スタンプカード機能を提供するデジタル会員証システム。来訪履歴を記録し、リピーター向けの特典配信や来訪促進通知を行う	日常的な来訪習慣を促すリピーター施策の実施
出資者向け経営レポート配信システム	月次の売上実績、コスト、利益、KPI達成状況を自動集計し、出資者向けにPDFレポートを生成・メール配信するシステム。出資者専用のWebダッシュボードも提供する	出資者向けの経営状況の定期報告
地域活性化成果可視化システム	イベント参加者数、地域貢献活動実績、メディア掲載件数、SNSリーチ数等の指標を集約し、地域への影響力を定量的に可視化・報告するシステム	町おこし成果の可視化と出資者への還元報告
出資者参画ポータルサイト	出資者がWebブラウザから経営状況の確認、議題への意見投稿、運営アイデアの提案・投票ができるポータルサイト。出資者コミュニティのオンライン掲示板機能も含む	出資者が経営参画できる仕組みの整備
地域からの感謝メッセージ収集・表示システム	来訪者・地域住民が田中さんへの感謝メッセージや思い出エピソードを投稿できるWebフォームと、銭湯内のデジタルサイネージにメッセージを表示する機能を提供するシステム	地域からの感謝を田中さんに届ける仕組みの整備
イベント・コンテンツ管理システム	世代間交流イベント、季節イベント、体験コンテンツの企画・予約受付・参加者管理・実績記録を行うシステム	来訪者が体験するコンテンツの企画・提供
銭湯公式ホームページ・予約サイト	銭湯の営業情報、イベント情報、施設紹介、アクセスを掲載する公式ホームページ。イベントの事前予約・決済機能を備え、新規来訪者への認知拡大と予約促進を実現するサイト	銭湯の情報発信と認知拡大の推進
顧客満足度調査システム	来訪後にデジタルアンケート（QRコード読取またはタブレット入力）で満足度・要望を収集し、結果を自動集計・分析して改善点を抽出するシステム	来訪者の期待に応える価値提供と満足度管理
経営KPIモニタリングダッシュボード	売上、来客数、リピート率、地域貢献指標等の主要KPIをリアルタイムで一元管理し、目標値との乖離アラートや月次トレンド分析を提供する経営管理ダッシュボード	継続的成果モニタリング基盤の整備
